Algorithm Name,Search Space Size,Elapsed Time
MiniMax 6 X 6,10874004,190.98225784301758
AlphaBetaPruning 6 X 6,440900,9.660318851470947
MCTS 6 X 6,18054000,27.94850444793701
MCTS 5 X 5,12537500,17.645150899887085
AlphaBetaPruning 9 X 9,11015765,230.14779996871948
AlphaBetaPruning 5 X 5,104333,1.8095982074737549
AlphaBetaPruning 4 X 4,17960,0.31112146377563477
MCTS 5 X 5,12537500,17.239237785339355
MCTS 4 X 4,8024000,10.160191535949707
